"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
7	0.841862254713351	12	17	"Heart"	"Yes"
8	0.814629735389301	13	17	"Heart"	"Yes"
9	0.787952846463485	13	17	"Heart"	"Yes"
10	0.774761904761905	13	17	"Heart"	"Yes"
11	0.798396334478809	16	17	"Heart"	"Yes"
12	0.799600152322925	13	17	"Heart"	"Yes"
13	0.773990860624524	16	17	"Heart"	"Yes"
14	0.80952380952381	14	17	"Heart"	"Yes"
15	0.773911798396335	17	17	"Heart"	"Yes"
16	0.760138994668698	15	17	"Heart"	"Yes"
17	0.780714285714286	13	17	"Heart"	"Yes"
18	0.770714285714286	14	17	"Heart"	"Yes"
19	0.800547235023041	13	17	"Heart"	"Yes"
20	0.796082949308756	14	17	"Heart"	"Yes"
21	0.804968589377499	13	17	"Heart"	"Yes"
22	0.800714285714286	14	17	"Heart"	"Yes"
23	0.775704493526276	11	17	"Heart"	"Yes"
24	0.799159984726995	14	17	"Heart"	"Yes"
25	0.790024747763183	15	17	"Heart"	"Yes"
26	0.755297823596793	13	17	"Heart"	"Yes"
27	0.81373394671267	15	17	"Heart"	"Yes"
28	0.79388221841052	13	17	"Heart"	"Yes"
29	0.80001903674091	15	17	"Heart"	"Yes"
30	0.766400538668719	14	17	"Heart"	"Yes"
1	0.735521788990826	16	18	"Heart"	"Yes"
2	0.799971444888635	11	18	"Heart"	"Yes"
3	0.844736842105263	16	18	"Heart"	"Yes"
4	0.763684913217624	15	18	"Heart"	"Yes"
5	0.873215305539692	17	18	"Heart"	"Yes"
6	0.824051115773412	15	18	"Heart"	"Yes"
7	0.80622009569378	14	18	"Heart"	"Yes"
8	0.832187857961054	15	18	"Heart"	"Yes"
9	0.838918507235339	13	18	"Heart"	"Yes"
10	0.813417190775681	14	18	"Heart"	"Yes"
11	0.809033733562035	18	18	"Heart"	"Yes"
12	0.796190476190476	14	18	"Heart"	"Yes"
13	0.833095238095238	15	18	"Heart"	"Yes"
14	0.748759068346697	16	18	"Heart"	"Yes"
15	0.807860900058445	17	18	"Heart"	"Yes"
16	0.79032874617737	12	18	"Heart"	"Yes"
17	0.791269992383854	13	18	"Heart"	"Yes"
18	0.814705321380889	14	18	"Heart"	"Yes"
19	0.79988575780655	14	18	"Heart"	"Yes"
20	0.814439367980202	15	18	"Heart"	"Yes"
21	0.731721249047982	14	18	"Heart"	"Yes"
22	0.814047619047619	13	18	"Heart"	"Yes"
23	0.829047619047619	15	18	"Heart"	"Yes"
24	0.814011041309728	18	18	"Heart"	"Yes"
25	0.802403204272363	16	18	"Heart"	"Yes"
26	0.795078065498858	11	18	"Heart"	"Yes"
27	0.814534551684752	12	18	"Heart"	"Yes"
28	0.774436807941963	15	18	"Heart"	"Yes"
29	0.772945468509985	17	18	"Heart"	"Yes"
30	0.814820102798401	13	18	"Heart"	"Yes"
1	0.785408338092519	14	19	"Heart"	"Yes"
2	0.81938892061679	16	19	"Heart"	"Yes"
3	0.795786841092728	18	19	"Heart"	"Yes"
4	0.760946126023225	12	19	"Heart"	"Yes"
5	0.807416267942584	15	19	"Heart"	"Yes"
6	0.759195730893844	12	19	"Heart"	"Yes"
7	0.761196874404422	12	19	"Heart"	"Yes"
8	0.790013417672992	14	19	"Heart"	"Yes"
9	0.773624688518306	13	19	"Heart"	"Yes"
10	0.723095238095238	13	19	"Heart"	"Yes"
11	0.764972344077818	16	19	"Heart"	"Yes"
12	0.840821812596006	14	19	"Heart"	"Yes"
13	0.775133282559025	17	19	"Heart"	"Yes"
14	0.786119661408234	13	19	"Heart"	"Yes"
15	0.790950744558992	13	19	"Heart"	"Yes"
16	0.824386065105654	15	19	"Heart"	"Yes"
17	0.858333333333333	15	19	"Heart"	"Yes"
18	0.823571428571429	18	19	"Heart"	"Yes"
19	0.811748998664886	12	19	"Heart"	"Yes"
20	0.853702646106986	13	19	"Heart"	"Yes"
21	0.847406978985926	15	19	"Heart"	"Yes"
22	0.773857721226142	16	19	"Heart"	"Yes"
23	0.829430801446792	12	19	"Heart"	"Yes"
24	0.849213286713287	16	19	"Heart"	"Yes"
25	0.887873596040358	17	19	"Heart"	"Yes"
26	0.804828780300115	15	19	"Heart"	"Yes"
27	0.78064915286503	15	19	"Heart"	"Yes"
28	0.787154377880184	14	19	"Heart"	"Yes"
29	0.842029816513762	13	19	"Heart"	"Yes"
30	0.772220102994469	15	19	"Heart"	"Yes"
1	0.795454545454545	13	20	"Heart"	"Yes"
2	0.745620715917746	16	20	"Heart"	"Yes"
3	0.852517642571047	17	20	"Heart"	"Yes"
4	0.784448256146369	12	20	"Heart"	"Yes"
5	0.760022909507446	14	20	"Heart"	"Yes"
6	0.751380426504189	13	20	"Heart"	"Yes"
7	0.761709824828637	12	20	"Heart"	"Yes"
8	0.769807178312333	15	20	"Heart"	"Yes"
9	0.750238095238095	12	20	"Heart"	"Yes"
10	0.76231884057971	14	20	"Heart"	"Yes"
11	0.799171744097487	11	20	"Heart"	"Yes"
12	0.828731911652704	13	20	"Heart"	"Yes"
13	0.789699162223915	14	20	"Heart"	"Yes"
14	0.827901658090337	14	20	"Heart"	"Yes"
15	0.77541888804265	16	20	"Heart"	"Yes"
16	0.774761904761905	15	20	"Heart"	"Yes"
17	0.781398894606442	13	20	"Heart"	"Yes"
18	0.782399466361731	16	20	"Heart"	"Yes"
19	0.793935643564356	12	20	"Heart"	"Yes"
20	0.782633697527315	16	20	"Heart"	"Yes"
21	0.800686629792104	13	20	"Heart"	"Yes"
22	0.800952380952381	13	20	"Heart"	"Yes"
23	0.795155445355712	13	20	"Heart"	"Yes"
24	0.753528514209422	12	20	"Heart"	"Yes"
25	0.800171363290175	12	20	"Heart"	"Yes"
26	0.778991035666603	16	20	"Heart"	"Yes"
27	0.776034712950601	14	20	"Heart"	"Yes"
28	0.806824754193175	14	20	"Heart"	"Yes"
29	0.770797639444127	14	20	"Heart"	"Yes"
30	0.782853328247187	14	20	"Heart"	"Yes"
1	0.740730122324159	12	21	"Heart"	"Yes"
2	0.825338546633607	13	21	"Heart"	"Yes"
3	0.799047619047619	15	21	"Heart"	"Yes"
4	0.761136493432324	14	21	"Heart"	"Yes"
5	0.813940092165899	12	21	"Heart"	"Yes"
6	0.823620823620824	14	21	"Heart"	"Yes"
7	0.828708133971292	16	21	"Heart"	"Yes"
8	0.817391304347826	13	21	"Heart"	"Yes"
9	0.775952380952381	13	21	"Heart"	"Yes"
10	0.849656357388316	16	21	"Heart"	"Yes"
11	0.840215525462521	12	21	"Heart"	"Yes"
12	0.762874308601945	13	21	"Heart"	"Yes"
13	0.829761904761905	15	21	"Heart"	"Yes"
14	0.778069153069153	15	21	"Heart"	"Yes"
15	0.819982648930017	14	21	"Heart"	"Yes"
16	0.771182406702209	11	21	"Heart"	"Yes"
17	0.81441776253097	15	21	"Heart"	"Yes"
18	0.755245088689681	15	21	"Heart"	"Yes"
19	0.814439367980202	15	21	"Heart"	"Yes"
20	0.840852130325815	15	21	"Heart"	"Yes"
21	0.785809650963189	12	21	"Heart"	"Yes"
22	0.853341584158416	14	21	"Heart"	"Yes"
23	0.83461978273299	14	21	"Heart"	"Yes"
24	0.810072353389185	13	21	"Heart"	"Yes"
25	0.765705311250714	14	21	"Heart"	"Yes"
26	0.800066628593185	15	21	"Heart"	"Yes"
27	0.790165809033734	12	21	"Heart"	"Yes"
28	0.826165902140673	12	21	"Heart"	"Yes"
29	0.838809523809524	16	21	"Heart"	"Yes"
30	0.751380163715972	14	21	"Heart"	"Yes"
1	0.77	15	22	"Heart"	"Yes"
2	0.785700649102711	13	22	"Heart"	"Yes"
3	0.809643945163747	14	22	"Heart"	"Yes"
4	0.797884505431675	14	22	"Heart"	"Yes"
5	0.798052824368614	12	22	"Heart"	"Yes"
6	0.821523936677475	13	22	"Heart"	"Yes"
7	0.793215170573661	14	22	"Heart"	"Yes"
8	0.770825317429781	11	22	"Heart"	"Yes"
9	0.805332568807339	12	22	"Heart"	"Yes"
10	0.776348389555937	15	22	"Heart"	"Yes"
11	0.752392344497608	14	22	"Heart"	"Yes"
12	0.824638233054075	14	22	"Heart"	"Yes"
13	0.784761904761905	17	22	"Heart"	"Yes"
14	0.801207729468599	10	22	"Heart"	"Yes"
15	0.762986390645965	15	22	"Heart"	"Yes"
16	0.762016021361816	13	22	"Heart"	"Yes"
17	0.795212259661146	12	22	"Heart"	"Yes"
18	0.784951363723059	18	22	"Heart"	"Yes"
19	0.817101449275362	12	22	"Heart"	"Yes"
20	0.820468839336764	14	22	"Heart"	"Yes"
21	0.774704874333587	16	22	"Heart"	"Yes"
22	0.760765550239234	14	22	"Heart"	"Yes"
23	0.747846889952153	17	22	"Heart"	"Yes"
24	0.843869002284844	12	22	"Heart"	"Yes"
25	0.794297158115583	14	22	"Heart"	"Yes"
26	0.809090909090909	15	22	"Heart"	"Yes"
27	0.834047211117457	15	22	"Heart"	"Yes"
28	0.803469036697248	11	22	"Heart"	"Yes"
29	0.815084810367829	13	22	"Heart"	"Yes"
30	0.780744336569579	15	22	"Heart"	"Yes"
1	0.710672012218404	17	23	"Heart"	"Yes"
2	0.814023229246002	15	23	"Heart"	"Yes"
3	0.765752903102989	13	23	"Heart"	"Yes"
4	0.729186602870813	17	23	"Heart"	"Yes"
5	0.797301163456037	13	23	"Heart"	"Yes"
6	0.746335427374833	12	23	"Heart"	"Yes"
7	0.790238095238095	12	23	"Heart"	"Yes"
8	0.763397129186603	16	23	"Heart"	"Yes"
9	0.819722063582715	17	23	"Heart"	"Yes"
10	0.790425735013364	15	23	"Heart"	"Yes"
11	0.748759068346697	16	23	"Heart"	"Yes"
12	0.829562810232913	14	23	"Heart"	"Yes"
13	0.779420179286668	16	23	"Heart"	"Yes"
14	0.809298547400612	15	23	"Heart"	"Yes"
15	0.783492822966507	14	23	"Heart"	"Yes"
16	0.742983963344788	14	23	"Heart"	"Yes"
17	0.770503528514209	13	23	"Heart"	"Yes"
18	0.809632590900438	14	23	"Heart"	"Yes"
19	0.803434013081955	13	23	"Heart"	"Yes"
20	0.830440587449933	14	23	"Heart"	"Yes"
21	0.769963788831713	14	23	"Heart"	"Yes"
22	0.79134083539958	14	23	"Heart"	"Yes"
23	0.809469263077511	16	23	"Heart"	"Yes"
24	0.802870813397129	11	23	"Heart"	"Yes"
25	0.774624855713736	14	23	"Heart"	"Yes"
26	0.770113287250384	15	23	"Heart"	"Yes"
27	0.790482548159451	14	23	"Heart"	"Yes"
28	0.789232697127434	14	23	"Heart"	"Yes"
29	0.829157066052227	12	23	"Heart"	"Yes"
30	0.810475368986007	13	23	"Heart"	"Yes"
1	0.756666666666667	17	24	"Heart"	"Yes"
2	0.771937403993856	17	24	"Heart"	"Yes"
3	0.822763684913218	14	24	"Heart"	"Yes"
4	0.766231911652704	10	24	"Heart"	"Yes"
5	0.77047619047619	14	24	"Heart"	"Yes"
6	0.788755980861244	16	24	"Heart"	"Yes"
7	0.747846889952153	16	24	"Heart"	"Yes"
8	0.799971444888635	12	24	"Heart"	"Yes"
9	0.812619320351279	12	24	"Heart"	"Yes"
10	0.835406698564593	14	24	"Heart"	"Yes"
11	0.764114056837688	11	24	"Heart"	"Yes"
12	0.844285714285714	15	24	"Heart"	"Yes"
13	0.815794517922177	13	24	"Heart"	"Yes"
14	0.819402132520944	14	24	"Heart"	"Yes"
15	0.781565897386992	13	24	"Heart"	"Yes"
16	0.781565897386992	14	24	"Heart"	"Yes"
17	0.765238095238095	12	24	"Heart"	"Yes"
18	0.751808834729627	14	24	"Heart"	"Yes"
19	0.771666666666667	12	24	"Heart"	"Yes"
20	0.770857197403589	13	24	"Heart"	"Yes"
21	0.794736842105263	14	24	"Heart"	"Yes"
22	0.848333333333333	15	24	"Heart"	"Yes"
23	0.750238640702558	11	24	"Heart"	"Yes"
24	0.800257486172039	13	24	"Heart"	"Yes"
25	0.83280529953917	13	24	"Heart"	"Yes"
26	0.805952380952381	16	24	"Heart"	"Yes"
27	0.815451256664128	16	24	"Heart"	"Yes"
28	0.804545454545455	12	24	"Heart"	"Yes"
29	0.785238095238095	14	24	"Heart"	"Yes"
30	0.776567278287462	15	24	"Heart"	"Yes"
1	0.811299923195084	16	25	"Heart"	"Yes"
2	0.806813837920489	15	25	"Heart"	"Yes"
3	0.83720374617737	14	25	"Heart"	"Yes"
4	0.769856459330144	16	25	"Heart"	"Yes"
5	0.829235753764056	16	25	"Heart"	"Yes"
6	0.825837320574163	13	25	"Heart"	"Yes"
7	0.755188499619193	16	25	"Heart"	"Yes"
8	0.794736341138397	11	25	"Heart"	"Yes"
9	0.805650848103678	16	25	"Heart"	"Yes"
10	0.731150038080731	13	25	"Heart"	"Yes"
11	0.815084810367829	15	25	"Heart"	"Yes"
12	0.793333333333333	16	25	"Heart"	"Yes"
13	0.780982905982906	11	25	"Heart"	"Yes"
14	0.769495412844037	12	25	"Heart"	"Yes"
15	0.807747695852535	18	25	"Heart"	"Yes"
16	0.788498189441586	13	25	"Heart"	"Yes"
17	0.830236325519344	15	25	"Heart"	"Yes"
18	0.839761904761905	12	25	"Heart"	"Yes"
19	0.813144329896907	16	25	"Heart"	"Yes"
20	0.79147575410462	14	25	"Heart"	"Yes"
21	0.78055396916048	11	25	"Heart"	"Yes"
22	0.795775993883792	15	25	"Heart"	"Yes"
23	0.829037800687285	15	25	"Heart"	"Yes"
24	0.788038277511962	15	25	"Heart"	"Yes"
25	0.825338546633607	12	25	"Heart"	"Yes"
26	0.809033733562035	12	25	"Heart"	"Yes"
27	0.79992385303636	15	25	"Heart"	"Yes"
28	0.801115773412169	12	25	"Heart"	"Yes"
29	0.786362767584098	18	25	"Heart"	"Yes"
30	0.836687751581369	14	25	"Heart"	"Yes"
1	0.812559603280565	13	26	"Heart"	"Yes"
2	0.746214299405789	15	26	"Heart"	"Yes"
3	0.838775704493526	16	26	"Heart"	"Yes"
4	0.800238095238095	15	26	"Heart"	"Yes"
5	0.78008377760853	15	26	"Heart"	"Yes"
6	0.824408171057656	15	26	"Heart"	"Yes"
7	0.781691485299733	13	26	"Heart"	"Yes"
8	0.795	17	26	"Heart"	"Yes"
9	0.815749235474006	11	26	"Heart"	"Yes"
10	0.78474866717441	13	26	"Heart"	"Yes"
11	0.820336391437309	14	26	"Heart"	"Yes"
12	0.800314166031988	15	26	"Heart"	"Yes"
13	0.794726301735648	14	26	"Heart"	"Yes"
14	0.785448827901658	13	26	"Heart"	"Yes"
15	0.736814546839299	14	26	"Heart"	"Yes"
16	0.823924219345011	18	26	"Heart"	"Yes"
17	0.780398322851153	14	26	"Heart"	"Yes"
18	0.775176089853417	13	26	"Heart"	"Yes"
19	0.793548694492091	15	26	"Heart"	"Yes"
20	0.800124235474006	13	26	"Heart"	"Yes"
21	0.813573883161512	10	26	"Heart"	"Yes"
22	0.780940594059406	16	26	"Heart"	"Yes"
23	0.758528683056985	13	26	"Heart"	"Yes"
24	0.813025611620795	16	26	"Heart"	"Yes"
25	0.759195730893844	15	26	"Heart"	"Yes"
26	0.736388730249381	13	26	"Heart"	"Yes"
27	0.818973724295507	13	26	"Heart"	"Yes"
28	0.770825317429781	12	26	"Heart"	"Yes"
29	0.789270753998477	11	26	"Heart"	"Yes"
30	0.742554410080183	12	26	"Heart"	"Yes"
1	0.795069484104321	15	27	"Heart"	"Yes"
2	0.775014293882218	13	27	"Heart"	"Yes"
3	0.803571428571429	18	27	"Heart"	"Yes"
4	0.809775366457263	14	27	"Heart"	"Yes"
5	0.867450305810398	11	27	"Heart"	"Yes"
6	0.759012016021362	13	27	"Heart"	"Yes"
7	0.745317278287462	15	27	"Heart"	"Yes"
8	0.794364051789794	12	27	"Heart"	"Yes"
9	0.789556359482102	12	27	"Heart"	"Yes"
10	0.79421574232895	13	27	"Heart"	"Yes"
11	0.798325358851675	14	27	"Heart"	"Yes"
12	0.761136493432324	15	27	"Heart"	"Yes"
13	0.773013150371641	15	27	"Heart"	"Yes"
14	0.812104657849339	15	27	"Heart"	"Yes"
15	0.849624060150376	14	27	"Heart"	"Yes"
16	0.819715214067278	16	27	"Heart"	"Yes"
17	0.799742955064737	17	27	"Heart"	"Yes"
18	0.766150611620795	12	27	"Heart"	"Yes"
19	0.788571428571429	16	27	"Heart"	"Yes"
20	0.794915902140673	16	27	"Heart"	"Yes"
21	0.787799043062201	11	27	"Heart"	"Yes"
22	0.754545454545455	15	27	"Heart"	"Yes"
23	0.771631408423861	15	27	"Heart"	"Yes"
24	0.80452380952381	11	27	"Heart"	"Yes"
25	0.789556359482102	14	27	"Heart"	"Yes"
26	0.800451228878648	14	27	"Heart"	"Yes"
27	0.785508913168488	18	27	"Heart"	"Yes"
28	0.800256996002284	15	27	"Heart"	"Yes"
29	0.810461567804692	12	27	"Heart"	"Yes"
30	0.772792431192661	13	27	"Heart"	"Yes"
1	0.770932672134274	16	28	"Heart"	"Yes"
2	0.799539170506912	15	28	"Heart"	"Yes"
3	0.824302370030581	19	28	"Heart"	"Yes"
4	0.854931192660551	13	28	"Heart"	"Yes"
5	0.83061282932417	11	28	"Heart"	"Yes"
6	0.787569484377995	16	28	"Heart"	"Yes"
7	0.813885703363914	16	28	"Heart"	"Yes"
8	0.805238095238095	14	28	"Heart"	"Yes"
9	0.805650848103678	14	28	"Heart"	"Yes"
10	0.775842375785266	13	28	"Heart"	"Yes"
11	0.794497607655502	12	28	"Heart"	"Yes"
12	0.82958872810358	12	28	"Heart"	"Yes"
13	0.809501142421934	14	28	"Heart"	"Yes"
14	0.775461640967066	18	28	"Heart"	"Yes"
15	0.751190476190476	14	28	"Heart"	"Yes"
16	0.804501239748236	17	28	"Heart"	"Yes"
17	0.804683038263849	17	28	"Heart"	"Yes"
18	0.779912079510703	13	28	"Heart"	"Yes"
19	0.809489815343613	13	28	"Heart"	"Yes"
20	0.778541428025964	14	28	"Heart"	"Yes"
21	0.782396788990826	11	28	"Heart"	"Yes"
22	0.781398894606442	12	28	"Heart"	"Yes"
23	0.792166952544311	12	28	"Heart"	"Yes"
24	0.783447684391081	15	28	"Heart"	"Yes"
25	0.824338473253379	14	28	"Heart"	"Yes"
26	0.770325590251333	14	28	"Heart"	"Yes"
27	0.811540731995277	13	28	"Heart"	"Yes"
28	0.777314548591144	16	28	"Heart"	"Yes"
29	0.801982085000953	15	28	"Heart"	"Yes"
30	0.77541888804265	15	28	"Heart"	"Yes"
1	0.775347817800648	15	29	"Heart"	"Yes"
2	0.774162679425837	12	29	"Heart"	"Yes"
3	0.76961926961927	20	29	"Heart"	"Yes"
4	0.790167523320008	14	29	"Heart"	"Yes"
5	0.809174136944497	16	29	"Heart"	"Yes"
6	0.821956605222734	14	29	"Heart"	"Yes"
7	0.779397751095864	15	29	"Heart"	"Yes"
8	0.806414662084765	17	29	"Heart"	"Yes"
9	0.765848086807539	16	29	"Heart"	"Yes"
10	0.730893844101391	14	29	"Heart"	"Yes"
11	0.734006092916984	14	29	"Heart"	"Yes"
12	0.751666031987814	10	29	"Heart"	"Yes"
13	0.790453074433657	16	29	"Heart"	"Yes"
14	0.785	16	29	"Heart"	"Yes"
15	0.786362767584098	13	29	"Heart"	"Yes"
16	0.795	15	29	"Heart"	"Yes"
17	0.760529826567562	12	29	"Heart"	"Yes"
18	0.793480336006109	13	29	"Heart"	"Yes"
19	0.799837071113667	15	29	"Heart"	"Yes"
20	0.78378120830951	12	29	"Heart"	"Yes"
21	0.780116456662848	12	29	"Heart"	"Yes"
22	0.777015437392796	14	29	"Heart"	"Yes"
23	0.736611396988755	15	29	"Heart"	"Yes"
24	0.790215115172282	13	29	"Heart"	"Yes"
25	0.755952380952381	15	29	"Heart"	"Yes"
26	0.789699162223915	16	29	"Heart"	"Yes"
27	0.80001903674091	14	29	"Heart"	"Yes"
28	0.753051687964906	15	29	"Heart"	"Yes"
29	0.758862206975415	13	29	"Heart"	"Yes"
30	0.873262897391966	11	29	"Heart"	"Yes"
1	0.726577529819161	11	30	"Heart"	"Yes"
2	0.801974060652298	14	30	"Heart"	"Yes"
3	0.795069484104321	12	30	"Heart"	"Yes"
4	0.785891089108911	12	30	"Heart"	"Yes"
5	0.825394506136762	15	30	"Heart"	"Yes"
6	0.819285714285714	14	30	"Heart"	"Yes"
7	0.806651419858967	15	30	"Heart"	"Yes"
8	0.790127570449353	14	30	"Heart"	"Yes"
9	0.79047619047619	13	30	"Heart"	"Yes"
10	0.824051115773412	12	30	"Heart"	"Yes"
11	0.817423806785509	15	30	"Heart"	"Yes"
12	0.794915902140673	13	30	"Heart"	"Yes"
13	0.819341328764515	16	30	"Heart"	"Yes"
14	0.841626794258373	18	30	"Heart"	"Yes"
15	0.766371597182562	12	30	"Heart"	"Yes"
16	0.803642952508106	16	30	"Heart"	"Yes"
17	0.758018327605956	13	30	"Heart"	"Yes"
18	0.791571100917431	16	30	"Heart"	"Yes"
19	0.777491408934708	15	30	"Heart"	"Yes"
20	0.768305539582135	12	30	"Heart"	"Yes"
21	0.778321812596006	17	30	"Heart"	"Yes"
22	0.80886879569065	17	30	"Heart"	"Yes"
23	0.765714285714286	13	30	"Heart"	"Yes"
24	0.75632971635256	12	30	"Heart"	"Yes"
25	0.760995811119573	16	30	"Heart"	"Yes"
26	0.834094802969732	14	30	"Heart"	"Yes"
27	0.819806763285024	15	30	"Heart"	"Yes"
28	0.800161812297735	11	30	"Heart"	"Yes"
29	0.770797639444127	17	30	"Heart"	"Yes"
30	0.824195697696554	13	30	"Heart"	"Yes"
1	0.796428571428571	1	1	"Heart"	"No"
2	0.832857142857143	1	1	"Heart"	"No"
3	0.825845410628019	1	1	"Heart"	"No"
4	0.795738745671412	1	1	"Heart"	"No"
5	0.816418906041548	1	1	"Heart"	"No"
6	0.847368421052632	1	1	"Heart"	"No"
7	0.843851132686084	1	1	"Heart"	"No"
8	0.812919302281004	1	1	"Heart"	"No"
9	0.780238095238095	1	1	"Heart"	"No"
10	0.850717703349282	1	1	"Heart"	"No"
11	0.839695392326971	1	1	"Heart"	"No"
12	0.836200305810398	1	1	"Heart"	"No"
13	0.843660765276985	1	1	"Heart"	"No"
14	0.831662848415426	1	1	"Heart"	"No"
15	0.8564124617737	1	1	"Heart"	"No"
16	0.813417190775681	1	1	"Heart"	"No"
17	0.835620354488279	1	1	"Heart"	"No"
18	0.793215170573661	1	1	"Heart"	"No"
19	0.808438455657492	1	1	"Heart"	"No"
20	0.819973343488195	1	1	"Heart"	"No"
21	0.831578947368421	1	1	"Heart"	"No"
22	0.818116907844631	1	1	"Heart"	"No"
23	0.806699066133028	1	1	"Heart"	"No"
24	0.77860957467099	1	1	"Heart"	"No"
25	0.811114324272219	1	1	"Heart"	"No"
26	0.835672012218404	1	1	"Heart"	"No"
27	0.825186889016676	1	1	"Heart"	"No"
28	0.777654867256637	1	1	"Heart"	"No"
29	0.767619047619048	1	1	"Heart"	"No"
30	0.833571428571429	1	1	"Heart"	"No"
1	0.833856843708357	1	2	"Heart"	"No"
2	0.817588325652842	2	2	"Heart"	"No"
3	0.82047619047619	1	2	"Heart"	"No"
4	0.874452693698839	2	2	"Heart"	"No"
5	0.823591012947449	2	2	"Heart"	"No"
6	0.863831615120275	2	2	"Heart"	"No"
7	0.881305920426423	2	2	"Heart"	"No"
8	0.805984372022108	1	2	"Heart"	"No"
9	0.858347709411539	1	2	"Heart"	"No"
10	0.869904761904762	2	2	"Heart"	"No"
11	0.821497028943837	1	2	"Heart"	"No"
12	0.853805073431242	1	2	"Heart"	"No"
13	0.843654434250764	1	2	"Heart"	"No"
14	0.789168094422235	2	2	"Heart"	"No"
15	0.852853287063813	1	2	"Heart"	"No"
16	0.815644881434355	1	2	"Heart"	"No"
17	0.820802363255193	1	2	"Heart"	"No"
18	0.831001332571864	2	2	"Heart"	"No"
19	0.83873736410452	2	2	"Heart"	"No"
20	0.860491709548313	2	2	"Heart"	"No"
21	0.862731084429198	2	2	"Heart"	"No"
22	0.86800266565118	2	2	"Heart"	"No"
23	0.816533409480297	2	2	"Heart"	"No"
24	0.810956937799043	2	2	"Heart"	"No"
25	0.849105102817974	1	2	"Heart"	"No"
26	0.872784448256146	2	2	"Heart"	"No"
27	0.855950791531566	1	2	"Heart"	"No"
28	0.839861751152074	2	2	"Heart"	"No"
29	0.869312773653151	2	2	"Heart"	"No"
30	0.857607033639144	2	2	"Heart"	"No"
1	0.930312742812743	3	3	"Heart"	"No"
2	0.872809523809524	3	3	"Heart"	"No"
3	0.936772839977112	3	3	"Heart"	"No"
4	0.899010089472682	3	3	"Heart"	"No"
5	0.85208452312964	3	3	"Heart"	"No"
6	0.880952380952381	3	3	"Heart"	"No"
7	0.875143184421535	3	3	"Heart"	"No"
8	0.861396988755479	3	3	"Heart"	"No"
9	0.908115942028985	3	3	"Heart"	"No"
10	0.880745756246424	3	3	"Heart"	"No"
11	0.901095238095238	3	3	"Heart"	"No"
12	0.862602322482391	3	3	"Heart"	"No"
13	0.81552380952381	3	3	"Heart"	"No"
14	0.827615780445969	3	3	"Heart"	"No"
15	0.837680883472963	3	3	"Heart"	"No"
16	0.894019138755981	3	3	"Heart"	"No"
17	0.870423615104466	3	3	"Heart"	"No"
18	0.829428571428571	3	3	"Heart"	"No"
19	0.888602520045819	3	3	"Heart"	"No"
20	0.92236290936786	3	3	"Heart"	"No"
21	0.876119687440442	3	3	"Heart"	"No"
22	0.849437773966076	3	3	"Heart"	"No"
23	0.876168224299065	3	3	"Heart"	"No"
24	0.860013363879343	3	3	"Heart"	"No"
25	0.886842105263158	3	3	"Heart"	"No"
26	0.912084765177549	3	3	"Heart"	"No"
27	0.884604357798165	3	3	"Heart"	"No"
28	0.919268849961919	3	3	"Heart"	"No"
29	0.831291866028708	3	3	"Heart"	"No"
30	0.865971031065371	3	3	"Heart"	"No"
1	0.887078330474557	4	4	"Heart"	"No"
2	0.895801599390708	4	4	"Heart"	"No"
3	0.914572625166571	4	4	"Heart"	"No"
4	0.842075147816136	4	4	"Heart"	"No"
5	0.893367638650657	4	4	"Heart"	"No"
6	0.882696078431373	4	4	"Heart"	"No"
7	0.875	4	4	"Heart"	"No"
8	0.862624235474006	4	4	"Heart"	"No"
9	0.861642512077295	4	4	"Heart"	"No"
10	0.855476190476191	4	4	"Heart"	"No"
11	0.897753456221198	4	4	"Heart"	"No"
12	0.87463768115942	4	4	"Heart"	"No"
13	0.93	4	4	"Heart"	"No"
14	0.909238095238095	4	4	"Heart"	"No"
15	0.872739515198153	4	4	"Heart"	"No"
16	0.88340015273005	4	4	"Heart"	"No"
17	0.876168224299065	4	4	"Heart"	"No"
18	0.88556170131604	4	4	"Heart"	"No"
19	0.898158858685174	4	4	"Heart"	"No"
20	0.885666666666667	4	4	"Heart"	"No"
21	0.885435256791592	4	4	"Heart"	"No"
22	0.871781422849514	4	4	"Heart"	"No"
23	0.910966183574879	4	4	"Heart"	"No"
24	0.939737242955065	4	4	"Heart"	"No"
25	0.88281706604325	4	4	"Heart"	"No"
26	0.85652380952381	4	4	"Heart"	"No"
27	0.864022527682321	4	4	"Heart"	"No"
28	0.885410710882409	4	4	"Heart"	"No"
29	0.839187131163145	4	4	"Heart"	"No"
30	0.904850390699447	4	4	"Heart"	"No"
1	0.874261482752049	5	5	"Heart"	"No"
2	0.873062200956938	5	5	"Heart"	"No"
3	0.896820864268037	5	5	"Heart"	"No"
4	0.811238095238095	5	5	"Heart"	"No"
5	0.85052380952381	5	5	"Heart"	"No"
6	0.910081873571973	5	5	"Heart"	"No"
7	0.889761904761905	5	5	"Heart"	"No"
8	0.890714285714286	5	5	"Heart"	"No"
9	0.831064356435644	5	5	"Heart"	"No"
10	0.922428571428571	5	5	"Heart"	"No"
11	0.881045316070069	5	5	"Heart"	"No"
12	0.852058319039451	5	5	"Heart"	"No"
13	0.891557080236326	5	5	"Heart"	"No"
